Name	UUID	reachable	src	tests	docs	readme
"VirtualEnv"	"f8ef4a19-0666-4e54-aa90-5d6169a53550"	true	151	0	97	50
"Kibisis"	"b7c0a452-59f3-4788-8baf-51dfb4e989a2"	true	227	122	0	57
"ColorSchemes"	"35d6a980-a343-548e-a6ea-1d62b119f2f4"	true	352	142	1020	43
"HigherOrderKernels"	"451eba6f-1be1-5dbe-8902-f773bf8b6763"	true	175	53	0	31
"QuantumSymbolics"	"efa7fd63-0460-4890-beb7-be1bbdfbaeae"	true	85	196	367	30
"DiceRolls"	"4e90bd87-f6f8-42e4-be30-8e164e8f6f7c"	true	481	177	109	27
"DelayEmbeddings"	"5732040d-69e3-5649-938a-b6b4f237613f"	true	2855	646	0	10
"Xyce_jll"	"b812464d-768c-53cf-a694-ea0631d6fbf4"	true	1701	0	0	101
"Antlr4CppRuntime_jll"	"642bff37-c5db-510f-b67c-24692d406d7f"	true	378	0	0	45
"SignalTablesInterface_CairoMakie"	"9a677d73-819a-4685-8db0-bdf9b06384c4"	true	46	18	0	11
"SHTOOLS"	"c916fbc8-b869-4f3a-86b1-58538899335e"	true	2292	275	124	34
"Duff"	"3e2ffa6a-ba38-11e8-0a1c-7b69309e1c72"	true	172	74	0	9
"AStarSearch"	"e6cbe913-2b79-4cc5-848a-e3bbf8537828"	true	445	359	0	114
"SDPA"	"b9a10b5b-afa4-512f-a053-bb3d8080febc"	true	499	233	0	55
"StaticArrays"	"90137ffa-7385-5640-81b9-e52037218182"	true	5372	5155	392	134
"QueryableBackend"	"0898d9ac-042b-5d31-8dcc-959fb3365f19"	true	35	18	0	9
"ControlledHiddenMarkovModels"	"7732c362-7152-4a8d-b9b6-d99facdeb807"	true	881	253	101	7
"HMMER"	"59c5aa83-900c-4c4d-b6cc-c9bbbf32a260"	true	47	7	32	6
"TermInterface"	"8ea1fca8-c5ef-4a55-8b96-4e9afe9c9a3c"	true	137	15	0	49
"Gateway"	"f2e1f862-4456-4210-88f5-8c0e866c18bb"	true	84	8	0	16
"Jadex"	"302b6ea9-03d1-47d0-b3e6-7bc5ec1c11d5"	true	1282	533	192	63
"MDDatasets"	"176e4ad4-9107-502a-977c-53a5728fe704"	true	2035	305	271	70
"MotifRecognition"	"2a4d4a8f-c57f-4bed-b307-c16a2225f1ea"	true	402	14	0	105
"VertexFinder"	"c0d8f697-7833-4eed-a9bd-1f3da4013f1a"	true	73	34	0	51
"boostpython_jll"	"398de629-0a17-50a6-9837-8b3a70a53854"	true	287	0	0	35
"tree_sitter_html_jll"	"3890dd07-cc9a-5220-ba41-7d914d0b28d4"	true	621	0	0	38
"LazyStartup"	"6f20d168-bb28-4f0e-934a-fbb9859c2f63"	true	148	103	0	90
"DashBioUtils"	"adab0d11-1453-4a42-9046-4ba7b121fa95"	true	243	0	0	7
"ANOVA"	"0825541b-7374-5e1e-93bd-72e337c8a986"	true	106	41	0	22
"OpenTelemetry"	"c1912aec-9d41-432b-84fe-e17fd97255be"	true	7392	24	1609	76
"PhysicalConstants"	"5ad8b20f-a522-5ce9-bfc9-ddf1d5bda6ab"	true	476	67	152	103
"UncertainData"	"dcd9ba68-c27b-5cea-ae21-829cd07325bf"	true	12630	2176	3718	26
"CairoMakie"	"13f3f980-e62b-5c42-98c6-ff1f3baf88f0"	true	23144	1753	11278	127
"StipplePlotly"	"ec984513-233d-481d-95b0-a3b58b97af2b"	true	2051	42	72	39
"Basinhopping"	"9e7568c4-705a-47cd-b25f-0976344ae296"	true	338	28	78	51
"GoogleMaps"	"b6ac9c74-f072-5636-adac-bd17907ec0b6"	true	22	20	0	44
"SignalTables"	"3201582d-3078-4276-ba5d-0a1254d79d7c"	true	2155	526	983	108
"RadiativeTransfer"	"ace8185b-fa20-42f5-912d-1e850dbe6a09"	true	4855	1495	985	71
"EmeraldConstants"	"f1e47f7f-56cf-4a63-9b2b-695e95ad7a29"	true	127	47	76	28
"Surrogates"	"6fc51010-71bc-11e9-0e15-a3fcc6593c49"	true	3799	1191	2295	52
"Meander"	"ad46050e-0af9-4c0f-8d14-ebf8da346d79"	true	308	170	153	0
"ODEFilters"	"1e2eedd4-8c36-44ca-9a66-8045cdbbfc08"	true	2296	1337	484	54
"OutlierDetectionNetworks"	"c7f57e37-4fcb-4a0b-a36c-c2204bc839a7"	true	336	10	0	5
"S2TwTrans"	"5cf70722-ebfd-496e-996c-d9fcb5a97026"	false	0	0	0	0
"FluxTikz"	"bede0ec3-65cc-49cf-9d47-682ba1bc832a"	true	157	4	28	5
"JSBSim"	"1735446d-a1d9-49ef-8d9f-4aa6b1e90fb9"	true	49	15	0	15
"Memcache"	"2542163d-3f63-581c-abc1-15efe995b982"	true	213	97	0	52
"UnifyJustTheDocs"	"11bfd71e-bedf-46a1-8e5b-178579ef73ee"	true	226	31	135	5
"DiffinDiffsBase"	"7fc23ce2-6e83-4e3c-822f-a79085ccb3e8"	true	5	11	289	54
"Onda"	"e853f5be-6863-11e9-128d-476edb89bfb5"	true	1250	501	115	145
"Setfield"	"efcf1570-3423-57d1-acb7-fd33fddbac46"	true	597	863	99	22
"UnitfulCosmo"	"961331e1-62bb-46d9-b9e3-f058129f1391"	true	95	29	61	15
"IdealGas"	"7aa10a8e-8b87-4952-8d6b-aae44b8b139e"	true	338	6	34	8
"SnowballStemmer"	"0089d5a0-cc9e-11e8-15b2-431392cf18df"	true	68	36	0	77
"SimpleByteStuffing"	"e12149e5-c757-4a94-a92e-d43df22eb56a"	true	102	16	32	7
"ConstrainedRootSolvers"	"7e2492bd-0955-4089-8696-9df2af57a479"	true	943	83	98	35
"DDR2import"	"60aac331-f4ad-4f7f-9ae1-33a16d2a93d1"	true	2130	581	11	52
"EvoTrees"	"f6006082-12f8-11e9-0c9c-0d5d367ab1e5"	true	3741	1038	210	82
"MLLabelUtils"	"66a33bbf-0c2b-5fc8-a008-9da813334f0a"	true	1096	1272	2654	243
"BokehServer"	"b7fe046f-2d24-4718-8c03-fdde6cae2a8c"	true	14024	1817	617	80
"EchogramImages"	"ef02786f-6848-5d1f-95d1-5517628ee114"	true	148	7	0	31
"WebBlast"	"9f6dbb68-adea-48dd-82a4-058b403bed1f"	true	218	10	0	82
"Zellij_jll"	"f51964ae-9c2b-58f9-be08-f952495c30f4"	true	84	0	0	23
"KiteConnect"	"09e18e8d-40f5-4176-baf5-9239a33e36dd"	true	239	3	7	15
"BraidChains"	"2f0bda38-0aac-4c24-8082-32a9a5324934"	false	0	0	0	0
"DumbCompleter"	"b9d245dc-5d95-11e9-326a-bbd03ea8ebff"	true	147	81	0	70
"SetIntersectionProjection"	"335f7d24-6316-57dd-9c3a-df470f2b739e"	true	2753	1687	0	44
"SparseGridQuadrature"	"783fc400-e4cb-4fe0-842f-3d091e33b2c9"	true	279	335	11	119
"AbstractLattices"	"398f06c4-4d28-53ec-89ca-5b2656b7603d"	true	10	11	0	24
"Configs"	"d3268586-e29f-49f6-96a4-1d4e5b7023cc"	true	212	141	0	197
"AccessorsExtra"	"33016aad-b69d-45be-9359-82a41f556fd4"	true	177	998	0	6
"DCAUtils"	"e41cd558-3099-4f6e-a65d-5336857e40aa"	true	860	144	74	18
"SeisPlot"	"00783350-183d-11e9-0ed7-9f3f45823183"	true	547	0	15	53
"ThresholdStability"	"da96a6fb-8b33-4fd1-b1ac-41ea4d13f1f8"	true	762	218	201	36
"NonconvexMetaheuristics"	"ece49558-7bf7-4b1b-9202-b5cfb4999bf7"	true	99	50	0	4
"Pastebin"	"0d6c9454-f81a-4f72-b66a-3a4362bb1520"	true	110	13	140	19
"HttpCommon"	"77172c1b-203f-54ac-aa54-3f1198fe9f90"	true	203	57	0	77
"DynamicNLPModels"	"18c187db-a9a9-4c13-a1b2-7cf0a4f6591a"	true	3332	460	162	52
"STYRENE_jll"	"26c1a390-a91f-50e6-ae38-ce2477450035"	true	471	0	0	41
"Chpack"	"2a40f1df-ea8b-4415-b5f4-d53e15ef496e"	true	3622	0	0	148
"Mods"	"7475f97c-0381-53b1-977b-4c60186c8d62"	true	225	185	0	307
"BeeEncoder"	"88bd2ba4-b024-4779-b1f7-c7f148753aae"	true	534	163	0	342
"RemoveLFS"	"a262596c-dd27-4d54-b019-3619024addbd"	true	3605	314	0	21
"FormFactor"	"e4b5035b-6f80-41c4-b9c7-57c4172102a9"	true	121	15	0	104
"libigc_jll"	"94295238-5935-5bd7-bb0f-b00942e9bdd5"	true	87	0	0	30
"LambertW"	"984bce1d-4616-540c-a9ee-88d1112d94c9"	true	327	112	0	76
"MCMCBenchmarks"	"72ce6e51-3f7f-5ebd-8e88-b86aa3e31c30"	true	1733	141	273	23
"Wikidata"	"d5e6d34e-0946-4041-89ae-8db3fad848f3"	true	80	19	0	43
"GaussianVariationalInference"	"f96f1e2a-1be0-483a-ac4e-37f33550e2cb"	true	266	30	205	33
"BetaRegression"	"2339b9c3-daaf-4eaa-90d5-e8471159c344"	true	439	204	219	20
"SmoothLivePlot"	"31434429-0e9f-4d24-947a-14cd43782323"	true	36	236	0	34
"DifferentialForms"	"9e54b8bf-1ae4-4c45-8656-f6b46e7970a3"	true	1627	1296	0	101
"XPA"	"d310a076-6a08-52b6-ab78-79baa254182b"	true	1715	74	492	30
"DASKR"	"165a45c3-f624-5814-8e85-3bdf39a7becd"	true	1744	131	0	56
"tree_sitter_php_jll"	"1d2f066d-44b9-5d42-b96c-230d176e2df5"	true	621	0	0	38
"NetcdfIO"	"6a36f34d-89cf-423a-87c4-84549e82f670"	true	845	181	98	26
"ProvenanceBase"	"4d266fdc-498f-48d9-a85b-1209f2b17158"	true	174	54	0	35
"ProconIO"	"14bbafba-0b52-4ec8-8fe0-855204a3b917"	true	187	98	32	55
"AbstractControlProcesses"	"d0d8031c-1ca7-4517-a182-a2551ca8592c"	true	141	0	0	52
"SARSOP_jll"	"e478675d-f996-546e-baa1-da59d9de2062"	true	317	0	0	30
"MAGEMin_jll"	"763ebaa8-b0d2-5f6b-90ef-4fc23b5db1c4"	true	2319	0	0	132
"SpatialEcology"	"348f2d5d-71a3-5ad4-b565-8af070f99681"	true	1012	173	537	18
"MyterialColors"	"1c23619d-4212-4747-83aa-717207fae70f"	true	342	45	31	31
"MaximinOPF"	"9a7b7887-c5ce-4a33-a17b-c1c258e18085"	true	660	215	148	24
"TeXTable"	"a350b66b-315f-4c41-8dcc-4d7330525fdd"	false	0	0	0	0
"LatticeUtilities"	"33fcf0eb-3ae3-43db-bfbc-1d92a3639bd1"	true	723	3	507	14
"PDAL_jll"	"a8197b14-d70b-5660-b10f-8b1ebb62825c"	true	775	0	0	44
"Ipopt"	"b6b21f68-93f8-5de0-b562-5493be1d77c9"	true	1826	460	0	268
"PointBasedValueIteration"	"835c131e-675f-4498-8e2c-c054c75556e1"	true	194	51	0	23
"Assignment"	"30268ba6-d258-4c5c-9bcf-b5809bbf81b5"	true	450	134	0	44
"NamedTupleTools"	"d9ec5142-1e00-5aa0-9d6a-321866360f50"	true	392	134	50	288
"ScikitSpatial"	"e57cb7e2-dadc-4589-8217-6f26b584a9fb"	true	952	447	154	58
"DateFormats"	"44557152-fe0a-4de1-8405-416d90313ce6"	true	127	137	0	133
"Xpress"	"9e70acf3-d6c9-5be6-b5bd-4e2c73e3e054"	true	11234	1331	18	92
"FEHM"	"08f7bda6-d19a-5869-bd1c-a698fdb2a278"	true	619	78	0	9
"PrintTypesTersely"	"41b232b1-0de0-4a65-aab4-126884588aaf"	true	129	184	0	28
"CudaRBMs"	"4e7460e3-fd1b-4f88-90fa-49c1b80b3e77"	true	25	2	0	23
"Resizing"	"7adb8e8f-8c77-45d0-9b8f-2e5a570fba36"	true	230	45	32	11
"GalacticBBO"	"80c49c3a-6557-47d9-8f5b-13d0a2920315"	true	634	490	1761	111
"NamedPlus"	"c949b730-32ca-5034-8981-9fadbaa9e517"	true	1386	319	0	77
"SeDuMi"	"a895aaad-f784-5544-9392-bb281339c1b2"	true	451	123	0	50
"CUDAatomics"	"7ef05209-3a99-504a-91f2-5551118e1dbe"	true	84	86	0	23
"LeafOptics"	"d155caf3-1b17-4a40-bb30-7fbeaeeea502"	true	393	61	72	27
"StaticMPI"	"20d4277e-fd01-4864-93be-4ec87eb9404e"	true	1244	366	32	116
"ExplainabilityMethods"	"cd722a4f-8d55-446b-8550-a4aabc9151ab"	true	1838	892	601	134
"Timestream"	"ce82053c-fa70-4f37-af49-87ab44846bd9"	true	40	4	31	7
"SpmGrids"	"d9e2b492-b06c-4d87-a3ea-3420020b54f8"	true	2210	979	387	30
"ProximalAlgorithms"	"140ffc9f-1907-541a-a177-7475e0a401e9"	true	2485	1518	413	24
"libseccomp_jll"	"bbe1b2b0-80d5-5705-9e4b-b28efe83ce82"	true	139	0	0	27
"FrameFun"	"bbafa164-4497-5d18-87cf-33e911f89480"	true	3387	1368	0	56
"BTrDB"	"80a4795a-bd22-11e9-2da3-91d46100624a"	true	737	7	379	45
"KitBase"	"86eed249-3a28-466f-8d3a-596821e1af9a"	true	21431	2177	0	9
"MultiAssayExperiments"	"c9137f73-29f3-4436-b9da-846274f1d332"	true	1125	0	163	5
"IndirectArrays"	"9b13fd28-a010-5f03-acff-a1bbcff69959"	true	99	55	0	28
"HmtDashUtils"	"56120bdb-dd5b-43f0-8d83-690e170361e4"	true	191	17	27	2
"Rscape_jll"	"c8f3e4f4-dc8a-5e75-8464-d1f1be3e8be2"	true	767	0	0	40
"Dierckx_jll"	"cd4c43a9-7502-52ba-aa6d-59fb2a88580b"	true	605	0	0	60
"TerminalExtensions"	"d3a6a179-465e-5219-bd3e-0137f7fd17c7"	true	170	3	0	6
"IntervalArithmetic"	"d1acc4aa-44c8-5952-acd4-ba5d80a2a253"	true	3109	12248	829	40
"SimpleGraphAlgorithms"	"41400c72-0c58-5c16-8579-4ecbce768449"	true	1261	58	0	194
"StrTables"	"9700d1a9-a7c8-5760-9816-a99fda30bb8f"	true	299	58	0	23
"Entwine_jll"	"9290252f-3c82-5b4b-93a0-1879861c8c5d"	true	463	0	0	41
"CryptoUtils"	"04afed74-ac16-11e9-37b6-1352e3e05830"	true	639	4	78	35
"Wordlegames"	"1cb69566-e1cf-455f-a587-fd79a2e00f5a"	true	542	93	48	367
"PreCICE"	"57fbd4af-5cc3-4712-aac0-6930e7658184"	true	1434	291	0	105
"ElasticSearch"	"0d0b3e3c-8241-4271-8221-92a6a704d6fd"	true	110	24	0	91
"EDFPlus"	"582d7a84-78fd-59ab-a7bb-47fc6b175004"	true	1328	87	229	231
"LocalPoly"	"c0c96f75-fb1e-4a0c-bd73-67714f26b91d"	true	351	49	246	168
"SPRAL_jll"	"319450e9-13b8-58e8-aa9f-8fd1420848ab"	true	826	0	0	57
"MobergIO"	"9bdc2bb6-e40d-4944-bd5f-2bf890d3f651"	true	0	68	0	35
"ParGOGraphs"	"9c72e466-2585-4cd6-b2fc-9c3ab070dc04"	true	1240	27	0	2
"StaticCompiler"	"81625895-6c0f-48fc-b932-11a18313743c"	true	965	686	30	55
"CSVReader"	"6320db66-f659-5b09-9a97-e9f7ce0d36e4"	true	296	60	0	70
"MortarContact2D"	"048d6160-1a0b-53cd-a5b3-316946cc8d80"	true	553	296	85	2
"Usrsctp_jll"	"9f05be0d-5fa0-5d85-a018-f41a39aa9d88"	true	199	0	0	27
"LIKWID"	"bf22376a-e803-4184-b2ed-56326e3bff83"	true	4875	1253	2676	72
"LASindex"	"f5cc2397-9d3e-5971-afd7-e1f28e1d1eef"	true	199	50	0	36
"MutatePlainDataArray"	"3b0f367b-da20-4531-811a-c13cc92422b5"	true	145	146	0	40
"Crystallography"	"3bff3928-7a76-11e9-2089-d112443085a5"	true	573	4	756	52
"ShapML"	"8523bd24-6f66-414b-9e1e-b02db3916d64"	true	322	61	358	30
"RadiationDetectorDSP"	"afd6e06f-c550-5763-af36-7391d39e46ec"	true	2104	459	60	10
"GeoGreensFunctions"	"1bc39cc2-b9cd-470c-972b-2e3fb46182c5"	true	5975	284	50	24
"z3_jll"	"1bc4e1ec-7839-5212-8f2f-0d16b7bd09bc"	true	2962	0	0	138
"Xorg_xcb_util_jll"	"2def613f-5ad1-5310-b15b-b15d46f528f5"	true	137	0	0	24
"TrajGWAS"	"9514c204-b736-47c9-8157-11c3e9e5ab30"	true	2878	355	1895	20
"Mehrotra"	"ff64e54f-29a3-40c0-a3ca-0c9552343258"	true	1719	877	303	39
"SAMTools"	"4501d1b7-89e6-4e46-91a8-67bb9f30e2fe"	true	151	4	19	23
"Diderot"	"5d661840-88be-4b78-9825-7b6c04c1bd9a"	true	528	352	90	64
"ElasticArrays"	"fdbdab4c-e67f-52f5-8c3f-e7b388dad3d4"	true	211	343	0	23
"htslib_jll"	"f06fe41e-9474-5571-8c61-5634d2b2700c"	true	455	0	0	35
"PolyaGammaDistribution"	"5d96170c-d9fd-4420-bed5-7554cecc1fd7"	true	210	27	0	22
"CompatHelper"	"aa819f21-2bde-4658-8897-bab36330d9b7"	true	867	1675	198	70
"MultipleTesting"	"f8716d33-7c4a-5097-896f-ce0ecbd3ef6b"	true	1768	796	428	248
"K8sClusterManagers"	"5aeab163-63d2-4171-9fbf-e22244d80acb"	true	385	650	271	104
"WeightsAndBiasLogger"	"71805093-c1fc-4af5-8d0a-8dde53c6ac46"	true	41	21	0	21
"PointerArithmetic"	"c94a8726-515c-4ee5-9c02-6a0d0dc456e9"	true	282	82	144	73
"WordErrorRate"	"150a09a7-b056-4ea4-b4c3-781faca6e549"	true	162	79	0	32
"SellmeierFit"	"cb4c0f5c-2214-40eb-8da0-53ca8e9a3192"	true	276	78	189	20
"Tetris"	"d02b474b-c6a0-45b1-beee-9a2049fa00e6"	true	137	1	0	40
"SceneGraphs"	"20c9ef15-1db2-418e-be3d-d83b089f5c41"	true	295	111	0	22
"Webviews"	"b7e775b7-052a-4229-9250-fe08ae90f9c6"	true	1434	94	46	34
"s5cmd_jll"	"9c7924da-da29-52d4-adf6-81e6cfbf5c74"	true	183	0	0	32
"GeostatInversion"	"acd30bff-8734-59b1-86d1-c3ef2efb63d6"	true	618	252	0	110
"RigidBodyDynamics"	"366cf18f-59d5-5db9-a4de-86a9f6786172"	true	7538	2667	457	21
"FractalDimensions"	"4665ce21-e117-4649-aed8-08bbe5ccbead"	true	1237	172	191	26
"OIFITS"	"53eb397e-dec1-5dcf-8dc9-2db916067267"	true	2158	207	0	451
"RootTaskREPL"	"5552e04e-9da0-49b1-baf3-128ed75d8338"	true	136	21	17	28
"HypertextLiteral"	"ac1192a8-f4b3-4bfe-ba22-af5b92cd3ab2"	true	1265	317	1124	76
"LowLevelFloatFunctions"	"15a4fa57-098d-5a77-b233-4f9ba1cdf842"	true	187	69	0	108
"MealDB"	"7c6f5c80-a916-4f5a-ba62-8beba2430b5e"	true	296	0	0	34
"Lebedev"	"c5712dd9-2571-4e23-b661-b4a261421493"	true	4661	174	0	76
"GnollDiceNotation"	"6d20aa67-345f-4b27-9ab4-1a86910b1003"	true	35	0	1418	110
"OpenDSSDirect"	"a8b11937-1041-50f2-9818-136bb7a8fb06"	true	13308	1614	540	25
"RoboDojo"	"2859eb88-988f-4613-a49e-c643bedbc906"	true	7276	560	0	22
"Guards"	"4870c19d-3b63-4bfc-b854-f41d47798bf9"	true	216	57	250	54
"Qaintmodels"	"ab7059c2-a49a-4c6e-9904-a72a0109a3ff"	true	348	76	0	1
"peco_jll"	"b89f85f3-45f8-5ea8-8223-9dfa39faf294"	true	552	0	0	25
"DirectGaussianSimulation"	"b9828eed-09bc-50cb-b95c-f80757bd8d62"	true	130	50	19	3
"P4est_jll"	"6b5a15aa-cf52-5330-8376-5e5d90283449"	true	492	0	0	49
"DynamicGridsInteract"	"3ccff026-9a20-11e9-1704-43e1c6ed0af5"	true	267	86	538	33
"MultiUAVDelivery"	"13c59af0-a5df-4589-8a68-75dc1bf2d35a"	true	373	12	28	5
"Khepri"	"59ceddad-2dad-55ad-af66-072f48a109d0"	true	4	1	0	2
"DeepCompartmentModels"	"398c52f8-e6e0-45bd-bf73-2340696b0a8e"	true	310	176	0	34
"PkgAuthentication"	"4722fa14-9d28-45f9-a1e2-a38605bd88f0"	true	474	196	4	45
"QuandlAccess"	"9828b13b-9cf9-4ed3-a262-66ff2e7f23f2"	true	119	32	0	45
"ImageContainers"	"d7fcca20-80f2-11e9-0c11-e932b7d58cd9"	true	101	43	21	32
"SurrogatesPolyChaos"	"50679fc6-c85c-4a6e-ac63-dc3c8bd8cb1c"	true	3799	1191	2295	52
"GeometricTheoremProver"	"062a9fb7-5fc8-4fbd-8cf8-781465e7dec7"	true	596	173	514	110
"DungAnalyse"	"4b12b552-3a4e-596f-96c3-8d21d15d5d04"	true	613	8	16	9
"VaxData"	"a6f58a78-e649-57e2-81bc-1d865c7b74f7"	true	558	346	0	30
"breakpad_jll"	"f16790e9-24a0-57e4-93e4-a31c5f47b348"	true	676	0	0	32
"Xorg_libXinerama_jll"	"d1454406-59df-5ea1-beac-c340f2130bc3"	true	137	0	0	24
"Widgets"	"cc8bc4a8-27d6-5769-a93b-9d913e69aa62"	true	496	133	0	5
"StringDistances"	"88034a9c-02f8-509d-84a9-84ec65e18404"	true	1173	470	0	74
"FlagSets"	"c7ad171a-416d-44a6-be7b-07ee749f090e"	true	604	534	0	194
"SimpleCrop"	"d8d364f4-8e31-46ec-8830-5c8affd8de2c"	true	166	52	94	5
"ColoredLLCodes"	"15eaffa3-7f74-46bc-af11-fdd2893a4aba"	true	248	392	0	55
"ModularFormsModuloTwo"	"1d2b6a6e-f79c-4b33-849e-5348bdb84a0f"	true	774	0	82699	12
"XML"	"72c71f33-b9b6-44de-8c94-c961784809e2"	true	403	50	0	50
"SplittablesBase"	"171d559e-b47b-412a-8079-5efa626c420e"	true	401	232	23	43
"MomentArithmetic"	"216cd8d6-c1f2-4f0b-a686-f7bd07ccd726"	true	556	0	0	113
"EarlyStopping"	"792122b4-ca99-40de-a6bc-6742525f08b6"	true	579	349	0	229
"MAGMA_jll"	"7a7c8717-d270-5a90-94a0-6104d6fc12ee"	true	50	0	0	25
"MatterEnv"	"9a24efd3-56f5-4b6c-a4cc-8c3068a60637"	true	1427	274	601	16
"JudiLing"	"b43a184b-0e9d-488b-813a-80fd5dbc9fd8"	true	6347	1570	1176	470
"HierarchicalMatrices"	"7c893195-952b-5c83-bb6e-be12f22eed51"	true	1256	40	0	26
"MCMCDebugging"	"6d524b87-5f90-4494-b601-374a5b87a94b"	true	198	18	35	58
"PlutoLiveExport"	"27cf6249-c7ba-466c-943c-2006590103b7"	true	51	0	0	32
"SFML_jll"	"a867eb61-6e20-512e-ac9f-cfafa65876cc"	true	592	0	0	39
"Mixers"	"2a8e4939-dab8-5edc-8f64-72a8776f13de"	true	83	91	0	78
"ODEInterface"	"54ca160b-1b9f-5127-a996-1867f4bc2a2c"	true	10714	1009	3796	81
"XPORTA"	"8c143463-af6f-456f-8aed-72447cb569d2"	true	1200	1081	255	17
"SurvivalAnalysis"	"d1dd7d07-e5c2-418a-8652-e20add45d312"	true	2302	628	212	60
"SmartML"	"eb8b94b2-5e6e-4467-a0a4-aef532806662"	true	752	4	0	48
"WhiteboxTools_jll"	"8bca1bde-e0b5-5803-b535-ac666483fcca"	true	772	0	0	39
"Conductor"	"d194a933-43b5-4953-818b-974a45c81e67"	true	2032	484	417	42
"Yao"	"5872b779-8223-5990-8dd0-5abbb0748c8c"	true	562	290	2104	86
"CatViews"	"81a5f4ea-a946-549a-aa7e-2a7f63a27d31"	true	105	133	0	79
"Fermionic"	"9854c450-6826-470b-b7cd-d3803b32f4ba"	true	870	141	0	92
"EllipsisNotation"	"da5c29d0-fa7d-589e-88eb-ea29b0a81949"	true	63	110	85	57
"RDatasets"	"ce6b1742-4840-55fa-b093-852dadbb1d8b"	true	51	46	81169	66
"GraphSignals"	"3ebe565e-a4b5-49c6-aed2-300248c3a9c1"	true	1759	1303	388	62
"OptimalBids"	"54ed2464-0158-49e7-9a8e-1c1697a616e3"	true	360	179	842	77
"MinAtar"	"a0b457aa-173f-450d-9d76-dd2c7c1da9bd"	true	71	5	0	10
"Numssp"	"bcd14c31-b0d4-4eae-b592-0213e767a021"	false	0	0	0	0
"OneRule"	"90484964-6d6a-4979-af09-8657dbed84ff"	true	216	102	0	15
"Deductive"	"1a5e8c1d-b073-459e-b18e-ab421a81424e"	true	1827	525	117	107
"SimplePartitions"	"ec83eff0-a5b5-5643-ae32-5cbf6eedec9d"	true	563	36	0	123
"SimplePadics"	"2edc7d5a-420c-455a-9f50-96c88fa4f765"	true	210	36	0	163
"KeywordSearch"	"f977ba8c-7144-47e8-b06b-e3f658952959"	true	803	353	129	44
"NFFTTools"	"7424e34d-94f7-41d6-98a0-85abaf1b6c91"	true	1572	510	546	13
"DynamicBoundsBase"	"890bb398-7f8e-4565-ac8e-279ab2833f68"	true	932	221	0	6
"SHOT_jll"	"c1ab834c-c4a5-50f5-9156-8f0fe7758b0e"	true	595	0	0	48
"FFTDists"	"872ebf62-bb8d-4945-b244-254eba715075"	true	174	60	0	1
"Tabben"	"b92785ef-f07b-4bd7-b7d7-af12e1e8f537"	true	163	106	42	5
"GeniePackageManager"	"3bdcc7f3-4b7d-42a1-be8e-724ecf5e3574"	true	141	4	0	2
"Sequent"	"3406161f-1d61-4e4e-ab9c-e99e0c076c20"	true	127	70	28	80
"IntegratedOscillatorModel"	"4a86908f-de09-412e-b134-eda2b762bb2a"	true	718	0	0	165
"DoubleArrayTries"	"abbaa0e5-f788-499c-92af-c35ff4258c82"	true	1034	217	32	6
"ReinforcementLearningEnvironmentGym"	"79e443b6-e52e-5c29-b616-02b77327f8c3"	true	74	2	0	5
"AhoCorasickAutomatons"	"ada18822-018e-50a1-bfcc-5047cda99b0e"	true	473	80	0	3
"GraphKernels"	"fe1457df-6c84-4629-916f-b550d5f6a5bb"	true	540	4	0	48
"OpenCL"	"08131aa3-fb12-5dee-8b74-c09406e224a2"	true	3315	1205	0	106
"GlobalApproximationValueIteration"	"277f244e-4908-11e9-33c2-5d5365097ef8"	true	244	165	0	52
"RandomCorrelationMatrices"	"2547b907-48b9-5396-a2af-edc57bff161c"	true	51	44	0	37
"SolidModeling"	"87eb8544-cf78-4b0d-97e3-b7004341d5e9"	true	347	33	0	46
"ConvolutionalOperatorLearning"	"3c17ac3d-2343-4d75-b01f-81723beeda4b"	true	170	128	0	159
"Xorg_damageproto_jll"	"17eb5352-d50b-5fdc-b767-c749cd790e65"	true	156	0	0	25
"SpmImageTycoon"	"9d058c39-626d-4326-b74c-2931221b7bf0"	true	2540	643	0	148
"ComoniconTestUtils"	"53b67e40-53a7-4335-973f-e3e901fe4865"	true	3391	1367	475	79
"CUDAapi"	"3895d2a7-ec45-59b8-82bb-cfc6a382f9b3"	true	554	99	0	58
"MPSKitModels"	"ca635005-6f8c-4cd1-b51d-8491250ef2ab"	true	1872	50	144	33
"DPMMSubClustersStreaming"	"04147abc-ba09-4e01-921c-df05119b4dca"	true	1810	70	217	93
"OpenCV_jll"	"33b9d88c-85f9-5d73-bd91-4e2b95a9aa0b"	true	7819	0	0	120
"NODAL"	"44063525-382a-5b84-b7ca-976d099b8647"	true	962	665	790	218
"CloudGraphs"	"39d38320-a18c-5735-a4f5-135970cd79b8"	true	510	425	0	31
"MeshPorter"	"ba998677-2e4b-4950-b481-8cc4322dc218"	false	0	0	0	0
"Try"	"bf1d0ff0-c4a9-496b-85f0-2b0d71c4f32a"	false	0	0	0	0
"SnoopCompileCore"	"e2b509da-e806-4183-be48-004708413034"	true	3689	1708	2474	9
"MathLink"	"18c93696-a329-5786-9845-8443133fa0b4"	true	929	267	0	145
"IsotopicCalc"	"5554e927-0bdd-4e37-b621-d0b49d571e7b"	true	240	4	0	35
